identifier,player_name,team,player_position,player_minutes_played,player_total_point_obtained,round,player_costs,second_name,first_name,photo,holding_period,Cost
Janelt-864,Janelt,Brentford,Midfielder,90,8,5,5.445,Janelt,Vitaly,204580.jpg,1,5.445
Salah-28312,Salah,Liverpool,Midfielder,90,10,5,12.87,Salah,Mohamed,118748.jpg,1,12.87
Martinelli-191,Martinelli,Arsenal,Midfielder,90,10,5,6.272,Martinelli Silva,Gabriel,444145.jpg,2,6.272
Soucek-46819,Soucek,West Ham,Midfielder,90,10,5,5.184,Soucek,Tomas,215439.jpg,4,5.184
Rice-46719,Rice,West Ham,Midfielder,90,3,5,4.704,Rice,Declan,204480.jpg,4,4.704
Rashford-33514,Rashford,Man Utd,Midfielder,86,6,5,6.111,Rashford,Marcus,176297.jpg,3,6.111
Mepham-713,Mepham,Bournemouth,Defender,90,8,5,4.356,Mepham,Chris,223911.jpg,1,4.356
Dalot-34214,Dalot,Man Utd,Defender,90,8,5,4.312,Dalot Teixeira,Diogo,216051.jpg,2,4.312
Zemura-763,Zemura,Bournemouth,Defender,68,6,5,4.356,Zemura,Jordan,447932.jpg,1,4.356
White-101,White,Arsenal,Defender,64,8,5,4.455,White,Benjamin,198869.jpg,1,4.455
Pickford-1828,Pickford,Everton,Goalkeeper,90,9,6,4.32,Pickford,Jordan,111234.jpg,4,4.32
Pope-37615,Pope,Newcastle,Goalkeeper,90,12,6,4.9,Pope,Nick,98747.jpg,2,4.9
Solanke-663,Solanke,Bournemouth,Forward,90,12,6,5.529,Solanke,Dominic,154566.jpg,3,5.529
Haaland-31813,Haaland,Man City,Forward,90,9,6,11.662,Haaland,Erling,223094.jpg,2,11.662
Toney-804,Toney,Brentford,Forward,90,17,6,7.029,Toney,Ivan,144485.jpg,1,7.029
Bailey-452,Bailey,Aston Villa,Midfielder,90,8,6,4.6530000000000005,Bailey,Leon,215711.jpg,1,4.6530000000000005
Rice-46719,Rice,West Ham,Midfielder,90,6,6,4.704,Rice,Declan,204480.jpg,4,4.704
Soucek-46819,Soucek,West Ham,Midfielder,90,2,6,5.184,Soucek,Tomas,215439.jpg,4,5.184
Caicedo-1205,Caicedo,Brighton,Midfielder,90,7,6,4.85,Caicedo Corozo,Moisés,486672.jpg,3,4.85
Højbjerg-43318,Højbjerg,Spurs,Midfielder,90,9,6,5.279999999999999,Højbjerg,Pierre-Emile,132015.jpg,4,5.279999999999999
Billing-703,Billing,Bournemouth,Midfielder,89,7,6,5.141,Billing,Philip,168991.jpg,3,5.141
Rashford-33514,Rashford,Man Utd,Midfielder,79,18,6,6.208,Rashford,Marcus,176297.jpg,3,6.208
Schär-36615,Schär,Newcastle,Defender,90,6,6,4.559,Schär,Fabian,119471.jpg,3,4.559
Tarkowski-1998,Tarkowski,Everton,Defender,90,6,6,4.41,Tarkowski,James,17761.jpg,2,4.41
Targett-36715,Targett,Newcastle,Defender,78,6,6,4.8020000000000005,Targett,Matt,169359.jpg,2,4.8020000000000005
